Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14700  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14720  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4423028900,15045  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15199  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4412002900,15216  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15530  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15615  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15680  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",16600  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4416002900,17281  SUNSET BL 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15656  SUPERIOR ST 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19305  SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19335  SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19425  SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19431  SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19441  SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19517 1/2 SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19606  SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19620  SUPERIOR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",350 S SWALL DR 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6240  SYLMAR AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240003903,6265  SYLMAR AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6265  SYLMAR AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6265  SYLMAR AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2237015900,6514  SYLMAR AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240010904,6250  SYLMAR AVENUE MALL  91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240010904,14320  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240003900,14410  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240029900,14415  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240003902,14442  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2241005900,14553  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2241005900,14555  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14607  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14836  SYLVAN ST 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9402  TAMPA AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10431  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10455  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10585  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10701  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10785  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10785  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10809  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10825  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11009  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2701005900,11351  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11371  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11755  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12000  TAMPA AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8431  TELFAIR AV 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",400  TEMESCAL CANYON RD 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",198  TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",210 W TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161011904,336 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",432 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",450 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5173009902,500 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5173009902,500 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",500 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",520 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",605 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5173009902,700 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5173014900,700 E TEMPLE ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5160008900,1400 W TEMPLE ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5160008901,1410 W TEMPLE St 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1533  TEMPLE ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5156023910,2710  TEMPLE ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",45  TERMINAL WY 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",240  TERMINAL WY 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",451  TERMINAL WY 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12170  TERRA BELLA ST 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12200  TERRA BELLA ST 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5439032900,2700  TESLA AV 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4229002901,3233  THATCHER AV 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3235  THATCHER AV 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4229002901,3311  THATCHER AV 90292,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4229002901,3311  THATCHER AV 90292,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4229002901,3311  THATCHER AV 90292,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4229002901,3311  THATCHER AV 90292,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2932  THURMAN AV 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11366  THURSTON CI 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2338012900,11480  TIARA ST 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1101  TIGERTAIL RD 90049,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13010  TITIAN AV 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1725  TOBERMAN ST 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2505  TOBERMAN ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8700  TOBIAS AV 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9540  TOBIAS AV 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5279  TOPANGA CANYON BL 91364,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5343  TOPANGA CANYON BL 91364,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5370  TOPANGA CANYON BL 91364,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5800  TOPANGA CANYON BL 91367,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5950  TOPANGA CANYON BL 91367,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5998  TOPANGA CANYON BL 91367,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8100  TOPANGA CANYON BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2746013902,9324  TOPANGA CYN BL 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19315 1/2 TOPHAM ST 91356,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19441  TOPHAM ST 91356,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1490  TORRANCE BL 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7630 S TOWNE AV 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4800  TOWNSEND AV 90041,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5600  TOWNSEND AV 90041,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",300  TRASK AV 90293,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5458006900,3012  TREADWELL ST 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2415  TRINITY ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2416  TRINITY ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11791  TRUSDALE ST 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4200  TUJUNGA AV 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5007  TUJUNGA AV 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2350011901,5211  TUJUNGA AV 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5301  TUJUNGA AV 91607,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5301  TUJUNGA AV 91607,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5301  TUJUNGA AV 91607,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5301  TUJUNGA AV 91607,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5311  TUJUNGA AV 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2350016901,5320  TUJUNGA AV 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5553  TUJUNGA AV 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5600  TUJUNGA AV 91601,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9521  TUJUNGA CANYON BL 91042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9541  TUJUNGA CANYON BL 91042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9105  TUJUNGA CYN BL 91042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10421  TUNNEY AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",17900  TUSCAN CT 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8510  TUSCANY AV 90293,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8513  TUSCANY AV 90293,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5010  TYRONE AV 91423,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240009900,6165  TYRONE AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240009900,6171  TYRONE AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240010904,6201  TYRONE AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240010904,6225  TYRONE AV 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2217010900,6817  TYRONE AV 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",303 S UNION ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5135018900,1403 S UNION AV 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1449 S UNION AV 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1450 S UNION AV 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2305 S UNION AV 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5192002900,3716  UNION PACIFIC AV 90023,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5192002900,3716  UNION PACIFIC AV 90023,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5192002900,3716  UNION PACIFIC AV 90023,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5123008909,3217  UNIVERSITY AV 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",0  UNKNOWN ST NAME  90000,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7448006900,737  UPLAND AV 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14450  VALERIO ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5211021901,3501  VALLEY BL 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5211021901,3501  VALLEY BL 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5211021901,3535  VALLEY BL 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5211021901,3595  VALLEY BL 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5211021901,3601  VALLEY BL 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4447  VALLEY BL 90032,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4481  VALLEY BL 90032,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4815  VALLEY BL 90032,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6490  VALLEY CIRCLE BL 91307,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7011  VALLEY CIRCLE BL 91307,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7011  VALLEY CIRCLE BL 91307,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7021  VALLEY CIRCLE BL 91307,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7041  VALLEY CIRCLE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7690 1/2 VALLEY CIRCLE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7923  VALLEY CIRCLE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7988  VALLEY CIRCLE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8002  VALLEY CIRCLE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9000  VALLEY CIRCLE DR 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9301  VALLEY CIRCLE BL 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9401  VALLEY CIRCLE BL 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9500  VALLEY CIRCLE BL 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10260  VALLEY CIRCLE BL 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10600  VALLEY HEART DR 91602,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10690  VALLEY HEART DR 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10750  VALLEY HEART DR 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12055  VALLEY HEART DR 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12250  VALLEY HEART DR 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12307  VALLEY HEART DR 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14841  VALLEY HEART DR 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5536014900,1010 N VAN NESS AV 90038,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5536014900,1010 N VAN NESS AV 90038,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5536014900,1010 N VAN NESS AV 90038,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5536014900,1010 N VAN NESS AV 90038,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5536014900,1010 N VAN NESS AV 90038,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5414 S VAN NESS AV 90062,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5415 S VAN NESS AV 90062,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5715 S VAN NESS AV 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5775 S VAN NESS AV 90062,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5038  VAN NUYS BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5050  VAN NUYS BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5056  VAN NUYS BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5540  VAN NUYS BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6001  VAN NUYS BL 91403,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6073 1/2 VAN NUYS BL 91411,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240003907,6250  VAN NUYS BL 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6262  VAN NUYS BL 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240003907,6262  VAN NUYS BL 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240003907,6262  VAN NUYS BL 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6262  VAN NUYS BL 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2240003902,6276  VAN NUYS BL 91401,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6640  VAN NUYS BL 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7720  VAN NUYS BL 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7723  VAN NUYS BL 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7724  VAN NUYS BL 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7805  VAN NUYS BL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7811  VAN NUYS BL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7812  VAN NUYS BL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8599  VAN NUYS BL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2644025901,9540  VAN NUYS BL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2534015900,13035  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13421  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13470  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2619026012,13517  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2620014901,13520  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13522  VAN NUYS BL 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13526  VAN NUYS BL 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13540  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2618023901,13605  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13630  VAN NUYS BL 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4311  VANALDEN AV 91356,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4740  VANALDEN AV 91356,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5655  VANALDEN AV 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5665  VANALDEN AV 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8120  VANALDEN AV 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8820  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8840  VANALDEN AV 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784003901,8840  VANALDEN AV 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2784001901,8956  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8956  VANALDEN AV 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2321006902,12311  VANOWEN ST 91605,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12331  VANOWEN ST 91605,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12401  VANOWEN ST 91605,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",13247  VANOWEN ST 91605,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2217010900,14301  VANOWEN AV 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2217010900,14303  VANOWEN AV 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2217009900,14409  VANOWEN ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19020  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19020  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19020  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19020  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19020  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19020  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19020  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19025  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19036  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2129021904,19040  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19061  VANOWEN ST 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",22633  VANOWEN ST 91307,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10815  VARIEL AV 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10830  VARIEL AV 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",118 N VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",200 N VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",226 N VENICE BL 0,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",300 N VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4238018900,501 S VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",531  VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",610 S VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",650  VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",656 N VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4241028902,681 E VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4241028902,685 E VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",710 S VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",842 S VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",948 S VENICE Bl 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1140  VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1214  VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1290  VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1518  VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4001  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4702  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5070013905,4849  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4860  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5070013905,4861  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5070013905,4861  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5070013905,4861  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4870  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4872  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5017  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5041  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5045  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5140  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5152  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5161  VENICE BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5168  VENICE BL 90019,""
