Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6100  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6350  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6354  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5700  WOODLEY AV 91436,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5916  WOODLEY AV 91436,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6000  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5956  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6350  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6200  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6385  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6335  WOODLEY AV 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6331  WOODLEY AV 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2205004900,7921  WOODLEY AV 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7608  WOODMAN AV 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7609  WOODMAN AV 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7609  WOODMAN AV 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4957  WOODMAN AV 91423,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8580  WOODMAN AV 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6015 1/2 WOODMAN AV 91401,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4929  WOODMAN AV 91423,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10230  WOODMAN AV 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  WOODSIDE DR 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4303001902,1421 S WOOSTER ST 90035,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5204014900,2530  WORKMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5204014900,2530  WORKMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5204014900,2530  WORKMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5204015901,2416  WORKMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5204016901,2332  WORKMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2303  WORKMAN AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2323  WORKMAN AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2323  WORKMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1  WORLD WY 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129027***,802  WORLD WY 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7401  WORLD WAY WEST  90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129026903,6911  WORLD WAY WEST  90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129026903,6911  WORLD WAY WEST  90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129026903,6953  WORLD WAY WEST  90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7409  WORLDWAY WEST  90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7440010***,400  YACHT ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5407021902,817  YALE ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9951  YOLANDA AV 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9917  YOLANDA AV 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6196  YORK BL 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5474009900,4455 E YORK BL 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5484007900,6045  YORK BL 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5484007900,6045  YORK BL 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1590  YOSEMITE DR 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5689030900,1606 W YOSEMITE DR 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1840  YOSEMITE DR 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1830  YOSEMITE DR 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1820  YOSEMITE DR 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5547003907,6671  YUCCA ST 90028,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5547003907,6679  YUCCA ST 90028,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5547009900,6670  YUCCA ST 90028,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5547009900,6676  YUCCA ST 90028,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5200  Z00 DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5201  Z00 DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5400  Z00 DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13362 1/2 ZANJA ST 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13421 1/2 ZANJA ST 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13508 1/2 ZANJA ST 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11500  ZELZAH AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11333  ZELZAH AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10690  ZELZAH AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9051  ZELZAH AV 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10400  ZELZAH AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11690  ZELZAH AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8152  ZITOLA TE 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4115006900,8163  ZITOLA TE 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4115007900,8156  ZITOLA TE 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2199  ZONAL AV 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2199  ZONAL AV 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5101  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5100  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5333  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4730  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5130  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4901 N ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4950 N ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5000 N ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5333  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5598  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5201  ZOO DR 90027,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",    91761,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",    90074,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",    ,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1501 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6048012931,1513 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6048012931,1515 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6048012931,1519 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6048012931,1525 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1686 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1752 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1827 E 103RD ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",900  104TH PL 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1785 E 104TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6065034901,1727 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6065034905,1761 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6065034900,1765 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6074010900,118 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6074010900,118 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6074009923,141 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6074009923,145 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6071018900,1102 E 108TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1212 E 108TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1456 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1460 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1460 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1464 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1500 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1502 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",736 W 10TH ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4160  10TH AV 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",320 E 111TH ST 90061,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6071022902,710 E 111TH PL 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6071021900,930 E 111TH PL 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5323 W 111TH ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1607 E 113TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2250 E 114TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6069029909,1830 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6069029907,1836 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6069029905,1840 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7454019900,529  11TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",537 W 11TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2251 E 11TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5044003900,3612  11TH AV 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5006007900,5345  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5006008900,5407  11TH AV 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5006009902,5701  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6116  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",870 W 120TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",150 W 12TH ST 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7454022900,845 W 12TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6119025900,840 W 149TH ST 90247,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6119025900,850 W 149TH ST 90247,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7454034901,629 W 16TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4226001903,1  17TH AV 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1001 W 18TH ST 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",624 W 190TH ST 90248,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5173012900,100 W 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",108 W 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161014902,111 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161016014,250 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",275 W 1ST ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012908,305 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012908,307 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012903,355 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012903,357 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012903,359 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012903,361 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012903,365 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161012903,369 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",715 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",950 W 1ST ST 90732,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1001 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1505 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5174014018,1803 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1868 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1870  1ST ST ,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5174016028,1922 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5174016031,1936 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183007900,2015 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2100  1ST ST 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183006900,2127 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183008016,2130 E 1ST St 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5183009901,2200 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7462023900,900  21ST ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5124015007,915 W 21ST ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2390 E 223RD ST 90502,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2390 E 223RD ST 0,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2400 E 223RD ST 90502,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",191 W 22ND ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",200 W 22ND ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7462026900,936 W 22ND ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5119006008,1356 E 22ND ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5119004900,1357 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5119004900,1357 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1377 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5059030900,2301 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5059030900,2309 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2327 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7410026900,1331 W 253RD ST 90710,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",521 E 25TH ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1001 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5124008901,1003 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7463009030,1010 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5124008004,1033 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7463015010,1035 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7460004901,1414 W 25TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5168022900,2611 E 25TH ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7563017900,1600 W 27TH ST 90732,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7563017901,1601 W 27TH St 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",665 W 29TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",109 E 2ND ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",319 E 2ND St. 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",319 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161020018,340 E 2ND St. 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161020028,360 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",360 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5161019011,430 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",800 W 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1141 W 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5152010900,1274 W 2ND St 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2351  2ND AV 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2413  2ND AV 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5180022900,2844 E 2ND ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5720  2ND AV 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5750  2ND AV 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",850 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",960 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1066 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1074 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5041011902,1550 W 35TH PL 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1535 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5044003900,3320 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5044003900,3320 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",302 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",472 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",480 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5040031909,1145 W 37TH PL 90007,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1287 W 38TH PL 90062,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",916 W 39TH ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5036026911,1562 W 39TH ST 90062,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3300 W 39TH ST 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",929 W 3RD ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2130 W 3RD ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2180 W 3RD ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5180022900,2839 E 3RD ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5512025904,5821 W 3RD ST 90036,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6137 W 3RD ST 90036,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",361 W 40TH PL 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",355 W 41ST ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",388 W 41ST ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1441 E 41ST ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1501 E 41ST ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5113007907,425 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5113007907,429 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",935 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2702 W 42ND ST 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2824 W 42ND ST 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3308 W 43RD PL 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5024019900,3328 W 43RD ST 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5024019006,3341 W 43RD PL 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5024018901,3416 W 43RD ST 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1224 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1248 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1250 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5017020900,1201 W 48TH ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2929 W 48TH ST 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171001900,1600 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2002 E 4TH ST 90033,""
